WordId,Word,Reading,Difficulty,Category,RequiredLevel,ResearchTimeSeconds
1,あめ,あめ,1,OTHER,1,30
2,いぬ,いぬ,1,ANIMAL,1,30
3,うし,うし,1,ANIMAL,1,30
4,えほん,えほん,2,OBJECT,3,120
5,おかし,おかし,2,FOOD,3,120
6,かさ,かさ,1,OBJECT,1,30
7,きって,きって,2,OBJECT,3,120
8,くつ,くつ,1,OBJECT,1,30
9,けむり,けむり,2,OTHER,3,120
10,こおり,こおり,2,OTHER,3,120
11,さくら,さくら,2,PLANT,3,120
12,しろ,しろ,1,PLACE,1,30
13,すいか,すいか,2,FOOD,3,120
14,せんぷうき,せんぷうき,4,OBJECT,8,480
15,そら,そら,1,OTHER,1,30
16,ありがとう,ありがとう,4,OTHER,8,480
17,あじさい,あじさい,3,PLANT,5,270
18,あまのはしだて,あまのはしだて,6,PLACE,15,1080
19,きく,きく,1,PLANT,1,30
20,せみ,せみ,1,ANIMAL,1,30
21,たこ,たこ,1,OBJECT,1,30
22,うち,うち,1,PLACE,1,30
23,てら,てら,1,PLACE,1,30
24,なつ,なつ,1,OTHER,1,30
25,にわ,にわ,1,PLACE,1,30
26,ねこ,ねこ,1,ANIMAL,1,30
27,のり,のり,1,FOOD,1,30
28,はな,はな,1,PLANT,1,30
29,ひる,ひる,1,OTHER,1,30
30,ふゆ,ふゆ,1,OTHER,1,30
31,へや,へや,1,PLACE,1,30
32,ほし,ほし,1,OTHER,1,30
33,まめ,まめ,1,FOOD,1,30
34,もり,もり,1,PLACE,1,30
35,よる,よる,1,OTHER,1,30
36,はれ,はれ,1,OTHER,1,30
37,ほん,ほん,1,OBJECT,1,30
38,おと,おと,1,OTHER,1,30
